scenario_id,scenario_type,risk_priority,variance_cents,variance_display,expected_status,explanation
SCEN-EX-031,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($976.27), Bank deposit, and ERP Cash receipt for Stark Industries."
SCEN-EX-032,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($3,224.19), Bank deposit, and ERP Cash receipt for Wayne Logistics."
SCEN-EX-033,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($6,635.64), Bank deposit, and ERP Cash receipt for Cyberdyne Systems."
SCEN-EX-034,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($6,203.97), Bank deposit, and ERP Cash receipt for Soylent Corp."
SCEN-EX-035,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($7,537.97), Bank deposit, and ERP Cash receipt for Massive Dynamic."
SCEN-EX-036,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($630.50), Bank deposit, and ERP Cash receipt for Pied Piper."
SCEN-EX-037,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($2,539.68), Bank deposit, and ERP Cash receipt for Dunder Mifflin."
SCEN-EX-038,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($3,184.45), Bank deposit, and ERP Cash receipt for Wonka Confections."
SCEN-EX-039,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($2,590.98), Bank deposit, and ERP Cash receipt for Bluth Development."
SCEN-EX-040,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($4,135.91), Bank deposit, and ERP Cash receipt for Aperture Science."
SCEN-EX-041,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($4,904.35), Bank deposit, and ERP Cash receipt for Tyrell Corp."
SCEN-EX-042,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($3,975.54), Bank deposit, and ERP Cash receipt for Oscorp Tech."
SCEN-EX-043,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($4,031.62), Bank deposit, and ERP Cash receipt for Starlight Media."
SCEN-EX-044,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($2,346.84), Bank deposit, and ERP Cash receipt for Vandelay Industries."
SCEN-EX-045,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($2,949.46), Bank deposit, and ERP Cash receipt for Gekko & Co."
SCEN-EX-046,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($7,317.51), Bank deposit, and ERP Cash receipt for Oceanic Airlines."
SCEN-EX-047,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($898.70), Bank deposit, and ERP Cash receipt for Sterling Cooper."
SCEN-EX-048,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($6,808.22), Bank deposit, and ERP Cash receipt for Prestige Worldwide."
SCEN-EX-049,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($5,750.86), Bank deposit, and ERP Cash receipt for Weyland Yutani."
SCEN-EX-050,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($2,717.02), Bank deposit, and ERP Cash receipt for Buy N Large."
SCEN-EX-051,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0001 ($5,097.14), Bank debit, and ERP AP clearing for Datadog Inc."
SCEN-EX-052,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0002 ($6,960.88), Bank debit, and ERP AP clearing for Snowflake Inc."
SCEN-EX-053,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0003 ($7,428.70), Bank debit, and ERP AP clearing for Figma Design."
SCEN-EX-054,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0004 ($2,651.74), Bank debit, and ERP AP clearing for Slack Technologies."
SCEN-EX-055,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0005 ($4,456.51), Bank debit, and ERP AP clearing for GitHub Inc."
SCEN-EX-056,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0006 ($2,462.31), Bank debit, and ERP AP clearing for Atlassian Corp."
SCEN-EX-057,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0007 ($2,479.55), Bank debit, and ERP AP clearing for Twilio API."
SCEN-EX-058,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0008 ($6,990.79), Bank debit, and ERP AP clearing for Zoom Video."
SCEN-EX-059,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0009 ($3,027.46), Bank debit, and ERP AP clearing for Notion Labs."
SCEN-EX-060,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0010 ($8,061.77), Bank debit, and ERP AP clearing for Fastly CDN."
SCEN-EX-061,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0011 ($3,005.04), Bank debit, and ERP AP clearing for Vercel Inc."
SCEN-EX-062,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0012 ($6,368.78), Bank debit, and ERP AP clearing for Cloudflare DNS."
SCEN-EX-063,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0013 ($2,549.74), Bank debit, and ERP AP clearing for Docker Inc."
SCEN-EX-064,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0014 ($5,424.88), Bank debit, and ERP AP clearing for MongoDB Atlas."
SCEN-EX-065,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0015 ($9,279.31), Bank debit, and ERP AP clearing for PagerDuty Operations."
SCEN-EX-066,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0016 ($6,829.24), Bank debit, and ERP AP clearing for Supabase Inc."
SCEN-EX-067,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0017 ($6,503.80), Bank debit, and ERP AP clearing for Postman Inc."
SCEN-EX-068,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0018 ($4,251.56), Bank debit, and ERP AP clearing for Stripe Infrastructure."
SCEN-EX-069,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0019 ($5,798.16), Bank debit, and ERP AP clearing for OpenAI LLC."
SCEN-EX-070,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0020 ($9,275.92), Bank debit, and ERP AP clearing for Linear Orbit."
SCEN-EX-071,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0021 ($7,398.25), Bank debit, and ERP AP clearing for Retool Inc."
SCEN-EX-072,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0022 ($8,309.34), Bank debit, and ERP AP clearing for Redis Labs."
SCEN-EX-073,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0023 ($3,327.57), Bank debit, and ERP AP clearing for Sentry Dev."
SCEN-EX-074,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0024 ($5,007.63), Bank debit, and ERP AP clearing for HashiCorp Inc."
SCEN-EX-075,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0025 ($5,499.02), Bank debit, and ERP AP clearing for Elastic NV."
SCEN-EX-076,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0026 ($1,365.79), Bank debit, and ERP AP clearing for Datadog Inc."
SCEN-EX-077,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0027 ($6,635.51), Bank debit, and ERP AP clearing for Snowflake Inc."
SCEN-EX-078,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0028 ($4,170.77), Bank debit, and ERP AP clearing for Figma Design."
SCEN-EX-079,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0029 ($8,414.49), Bank debit, and ERP AP clearing for Slack Technologies."
SCEN-EX-080,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0030 ($6,530.38), Bank debit, and ERP AP clearing for GitHub Inc."
SCEN-EX-081,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0031 ($454.22), Bank debit, and ERP AP clearing for Atlassian Corp."
SCEN-EX-082,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0032 ($9,464.06), Bank debit, and ERP AP clearing for Twilio API."
SCEN-EX-083,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0033 ($857.38), Bank debit, and ERP AP clearing for Zoom Video."
SCEN-EX-084,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0034 ($1,075.82), Bank debit, and ERP AP clearing for Notion Labs."
SCEN-EX-085,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0035 ($8,806.62), Bank debit, and ERP AP clearing for Fastly CDN."
SCEN-EX-086,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0036 ($8,280.35), Bank debit, and ERP AP clearing for Vercel Inc."
SCEN-EX-087,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0037 ($7,167.98), Bank debit, and ERP AP clearing for Cloudflare DNS."
SCEN-EX-088,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0038 ($1,981.48), Bank debit, and ERP AP clearing for Docker Inc."
SCEN-EX-089,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0039 ($9,398.12), Bank debit, and ERP AP clearing for MongoDB Atlas."
SCEN-EX-090,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0040 ($2,470.86), Bank debit, and ERP AP clearing for PagerDuty Operations."
SCEN-EX-091,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0041 ($7,725.81), Bank debit, and ERP AP clearing for Supabase Inc."
SCEN-EX-092,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0042 ($7,293.14), Bank debit, and ERP AP clearing for Postman Inc."
SCEN-EX-093,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0043 ($5,677.17), Bank debit, and ERP AP clearing for Stripe Infrastructure."
SCEN-EX-094,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0044 ($2,849.47), Bank debit, and ERP AP clearing for OpenAI LLC."
SCEN-EX-095,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0045 ($3,795.08), Bank debit, and ERP AP clearing for Linear Orbit."
SCEN-EX-096,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0046 ($6,058.28), Bank debit, and ERP AP clearing for Retool Inc."
SCEN-EX-097,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0047 ($2,559.14), Bank debit, and ERP AP clearing for Redis Labs."
SCEN-EX-098,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0048 ($7,672.25), Bank debit, and ERP AP clearing for Sentry Dev."
SCEN-EX-099,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0049 ($956.74), Bank debit, and ERP AP clearing for HashiCorp Inc."
SCEN-EX-100,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean match between AP Invoice INV-2026-0050 ($992.99), Bank debit, and ERP AP clearing for Elastic NV."
SCEN-FEE-101,FEE_DIFFERENCE,P2_MEDIUM,4496,$44.96,FEE_EXPLAINED,"Customer gross payment of $1,540.02 was settled net $1,495.06 after standard Stripe fee deduction of $44.96 (2.9% + $0.30)."
SCEN-FEE-102,FEE_DIFFERENCE,P2_MEDIUM,7642,$76.42,FEE_EXPLAINED,"Customer gross payment of $2,624.96 was settled net $2,548.54 after standard Stripe fee deduction of $76.42 (2.9% + $0.30)."
SCEN-FEE-103,FEE_DIFFERENCE,P2_MEDIUM,8461,$84.61,FEE_EXPLAINED,"Customer gross payment of $2,907.13 was settled net $2,822.52 after standard Stripe fee deduction of $84.61 (2.9% + $0.30)."
SCEN-FEE-104,FEE_DIFFERENCE,P2_MEDIUM,11260,$112.60,FEE_EXPLAINED,"Customer gross payment of $3,872.45 was settled net $3,759.85 after standard Stripe fee deduction of $112.60 (2.9% + $0.30)."
SCEN-FEE-105,FEE_DIFFERENCE,P2_MEDIUM,9023,$90.23,FEE_EXPLAINED,"Customer gross payment of $3,101.00 was settled net $3,010.77 after standard Stripe fee deduction of $90.23 (2.9% + $0.30)."
SCEN-FEE-106,FEE_DIFFERENCE,P2_MEDIUM,3957,$39.57,FEE_EXPLAINED,"Customer gross payment of $1,354.00 was settled net $1,314.43 after standard Stripe fee deduction of $39.57 (2.9% + $0.30)."
SCEN-FEE-107,FEE_DIFFERENCE,P2_MEDIUM,6451,$64.51,FEE_EXPLAINED,"Customer gross payment of $2,214.16 was settled net $2,149.65 after standard Stripe fee deduction of $64.51 (2.9% + $0.30)."
SCEN-FEE-108,FEE_DIFFERENCE,P2_MEDIUM,1696,$16.96,FEE_EXPLAINED,Customer gross payment of $574.53 was settled net $557.57 after standard Stripe fee deduction of $16.96 (2.9% + $0.30).
SCEN-FEE-109,FEE_DIFFERENCE,P2_MEDIUM,10281,$102.81,FEE_EXPLAINED,"Customer gross payment of $3,534.96 was settled net $3,432.15 after standard Stripe fee deduction of $102.81 (2.9% + $0.30)."
SCEN-FEE-110,FEE_DIFFERENCE,P2_MEDIUM,5649,$56.49,FEE_EXPLAINED,"Customer gross payment of $1,937.53 was settled net $1,881.04 after standard Stripe fee deduction of $56.49 (2.9% + $0.30)."
SCEN-FEE-111,FEE_DIFFERENCE,P2_MEDIUM,6513,$65.13,FEE_EXPLAINED,"Customer gross payment of $2,235.35 was settled net $2,170.22 after standard Stripe fee deduction of $65.13 (2.9% + $0.30)."
SCEN-FEE-112,FEE_DIFFERENCE,P2_MEDIUM,11347,$113.47,FEE_EXPLAINED,"Customer gross payment of $3,902.45 was settled net $3,788.98 after standard Stripe fee deduction of $113.47 (2.9% + $0.30)."
SCEN-FEE-113,FEE_DIFFERENCE,P2_MEDIUM,10500,$105.00,FEE_EXPLAINED,"Customer gross payment of $3,610.36 was settled net $3,505.36 after standard Stripe fee deduction of $105.00 (2.9% + $0.30)."
SCEN-FEE-114,FEE_DIFFERENCE,P2_MEDIUM,10087,$100.87,FEE_EXPLAINED,"Customer gross payment of $3,467.84 was settled net $3,366.97 after standard Stripe fee deduction of $100.87 (2.9% + $0.30)."
SCEN-FEE-115,FEE_DIFFERENCE,P2_MEDIUM,1184,$11.84,FEE_EXPLAINED,Customer gross payment of $397.78 was settled net $385.94 after standard Stripe fee deduction of $11.84 (2.9% + $0.30).
SCEN-FEE-116,FEE_DIFFERENCE,P2_MEDIUM,11334,$113.34,FEE_EXPLAINED,"Customer gross payment of $3,897.93 was settled net $3,784.59 after standard Stripe fee deduction of $113.34 (2.9% + $0.30)."
SCEN-FEE-117,FEE_DIFFERENCE,P2_MEDIUM,1923,$19.23,FEE_EXPLAINED,Customer gross payment of $652.88 was settled net $633.65 after standard Stripe fee deduction of $19.23 (2.9% + $0.30).
SCEN-FEE-118,FEE_DIFFERENCE,P2_MEDIUM,3175,$31.75,FEE_EXPLAINED,"Customer gross payment of $1,084.48 was settled net $1,052.73 after standard Stripe fee deduction of $31.75 (2.9% + $0.30)."
SCEN-FEE-119,FEE_DIFFERENCE,P2_MEDIUM,8416,$84.16,FEE_EXPLAINED,"Customer gross payment of $2,891.68 was settled net $2,807.52 after standard Stripe fee deduction of $84.16 (2.9% + $0.30)."
SCEN-FEE-120,FEE_DIFFERENCE,P2_MEDIUM,2393,$23.93,FEE_EXPLAINED,Customer gross payment of $814.95 was settled net $791.02 after standard Stripe fee deduction of $23.93 (2.9% + $0.30).
SCEN-FEE-121,FEE_DIFFERENCE,P2_MEDIUM,3052,$30.52,FEE_EXPLAINED,"Customer gross payment of $1,042.00 was settled net $1,011.48 after standard Stripe fee deduction of $30.52 (2.9% + $0.30)."
SCEN-FEE-122,FEE_DIFFERENCE,P2_MEDIUM,7296,$72.96,FEE_EXPLAINED,"Customer gross payment of $2,505.50 was settled net $2,432.54 after standard Stripe fee deduction of $72.96 (2.9% + $0.30)."
SCEN-FEE-123,FEE_DIFFERENCE,P2_MEDIUM,1408,$14.08,FEE_EXPLAINED,Customer gross payment of $475.23 was settled net $461.15 after standard Stripe fee deduction of $14.08 (2.9% + $0.30).
SCEN-FEE-124,FEE_DIFFERENCE,P2_MEDIUM,8629,$86.29,FEE_EXPLAINED,"Customer gross payment of $2,965.28 was settled net $2,878.99 after standard Stripe fee deduction of $86.29 (2.9% + $0.30)."
SCEN-FEE-125,FEE_DIFFERENCE,P2_MEDIUM,1031,$10.31,FEE_EXPLAINED,Customer gross payment of $345.22 was settled net $334.91 after standard Stripe fee deduction of $10.31 (2.9% + $0.30).
SCEN-FEE-126,FEE_DIFFERENCE,P2_MEDIUM,8481,$84.81,FEE_EXPLAINED,"Customer gross payment of $2,914.23 was settled net $2,829.42 after standard Stripe fee deduction of $84.81 (2.9% + $0.30)."
SCEN-FEE-127,FEE_DIFFERENCE,P2_MEDIUM,1680,$16.80,FEE_EXPLAINED,Customer gross payment of $568.96 was settled net $552.16 after standard Stripe fee deduction of $16.80 (2.9% + $0.30).
SCEN-FEE-128,FEE_DIFFERENCE,P2_MEDIUM,2791,$27.91,FEE_EXPLAINED,Customer gross payment of $951.94 was settled net $924.03 after standard Stripe fee deduction of $27.91 (2.9% + $0.30).
SCEN-FEE-129,FEE_DIFFERENCE,P2_MEDIUM,7646,$76.46,FEE_EXPLAINED,"Customer gross payment of $2,626.15 was settled net $2,549.69 after standard Stripe fee deduction of $76.46 (2.9% + $0.30)."
SCEN-FEE-130,FEE_DIFFERENCE,P2_MEDIUM,3512,$35.12,FEE_EXPLAINED,"Customer gross payment of $1,200.65 was settled net $1,165.53 after standard Stripe fee deduction of $35.12 (2.9% + $0.30)."
SCEN-FEE-131,FEE_DIFFERENCE,P2_MEDIUM,1153,$11.53,FEE_EXPLAINED,Customer gross payment of $387.41 was settled net $375.88 after standard Stripe fee deduction of $11.53 (2.9% + $0.30).
SCEN-FEE-132,FEE_DIFFERENCE,P2_MEDIUM,6024,$60.24,FEE_EXPLAINED,"Customer gross payment of $2,066.91 was settled net $2,006.67 after standard Stripe fee deduction of $60.24 (2.9% + $0.30)."
SCEN-FEE-133,FEE_DIFFERENCE,P2_MEDIUM,6198,$61.98,FEE_EXPLAINED,"Customer gross payment of $2,126.93 was settled net $2,064.95 after standard Stripe fee deduction of $61.98 (2.9% + $0.30)."
SCEN-FEE-134,FEE_DIFFERENCE,P2_MEDIUM,12183,$121.83,FEE_EXPLAINED,"Customer gross payment of $4,190.78 was settled net $4,068.95 after standard Stripe fee deduction of $121.83 (2.9% + $0.30)."
SCEN-BUNDLE-135,ADJUSTMENT,P2_MEDIUM,4823,$48.23,BATCH_RECONCILED,"Consolidated wire deposit of $1,880.99 aggregates 3 transactions totaling $1,929.22 gross minus $48.23 total fees."
SCEN-BUNDLE-136,ADJUSTMENT,P2_MEDIUM,3703,$37.03,BATCH_RECONCILED,"Consolidated wire deposit of $1,444.10 aggregates 3 transactions totaling $1,481.13 gross minus $37.03 total fees."
SCEN-BUNDLE-137,ADJUSTMENT,P2_MEDIUM,1815,$18.15,BATCH_RECONCILED,Consolidated wire deposit of $707.81 aggregates 2 transactions totaling $725.96 gross minus $18.15 total fees.
SCEN-BUNDLE-138,ADJUSTMENT,P2_MEDIUM,6666,$66.66,BATCH_RECONCILED,"Consolidated wire deposit of $2,599.86 aggregates 4 transactions totaling $2,666.52 gross minus $66.66 total fees."
SCEN-BUNDLE-139,ADJUSTMENT,P2_MEDIUM,4246,$42.46,BATCH_RECONCILED,"Consolidated wire deposit of $1,655.83 aggregates 4 transactions totaling $1,698.29 gross minus $42.46 total fees."
SCEN-BUNDLE-140,ADJUSTMENT,P2_MEDIUM,5554,$55.54,BATCH_RECONCILED,"Consolidated wire deposit of $2,165.78 aggregates 4 transactions totaling $2,221.32 gross minus $55.54 total fees."
